iso3_code,ssp_full_name,oecd_code,group_parent,parent_iso3_code
TUR,Turkey,TUR,No,
TKM,Turkmenistan,ROW,No,
UGA,Uganda,ROW,No,
UKR,Ukraine,UKR,No,
ARE,United Arab Emirates,ARE,No,
GBR,United Kingdom,GBR,No,
USA,United States,USA,No,
VIR,United States Virgin Islands,USA,Yes,USA
URY,Uruguay,ROW,No,
UZB,Uzbekistan,ROW,No,
VUT,Vanuatu,ROW,No,
VNM,Viet Nam,VNM,No,
ESH,Western Sahara,MAR,Yes,MAR
YEM,Yemen,ROW,No,
ZMB,Zambia,ROW,No,
ZWE,Zimbabwe,ROW,No,
AFG,Afghanistan,ROW,No,
CUW,Cura̤ao,ROW,No,
GLP,Guadeloupe,FRA,Yes,FRA
MTQ,Martinique,FRA,Yes,FRA
PSE,Palestine,ROW,No,
REU,R̩union,FRA,Yes,FRA
SYR,Syria,ROW,No,
VEN,Venezuela,ROW,No,
